trabalhoCompletoEmCongresso	2001		Modelagem da dispersão de contaminantes na baixa atmosfera: coeficientes de difusão dependentes da distância da fonte	IX Congresso latino americano e ibérico de meteorologia e VII Congresso Argentino de meteorologia	DEGRAZIA, Gervasio Annes ; MOREIRA, D. M. ; CAMPOS, C. R. J. ; RIZZA, U. ; CARVALHO, J. C. ; MANGIA, C. ; TIRABASSI, T.	Qualis nao identificado	IX Congresso latino americano e ibérico de meteorologia e VII Congresso Argentino de meteorologia
trabalhoCompletoEmCongresso	2001		A model based on the dynamical energy spectrum equation for the study of the convective turbulence decay	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application	GOULART, A. G. O. ; DEGRAZIA, Gervasio Annes ; RIZZA, Umberto ; CAMPOS, C. R. J. ; CARVALHO, Jonas da Costa ; MOREIRA, Davidson Martins	Qualis nao identificado	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application
trabalhoCompletoEmCongresso	2001		Estimation of the Yaglom constant from turbulence velocity variance and Lagrangian decorrelation time scale	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application	MOREIRA, Davidson Martins ; DEGRAZIA, Gervasio Annes ; CARVALHO, Jonas da Costa ; CAMPOS, C. R. J. ; GOULART, A. G. O.	Qualis nao identificado	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application
trabalhoCompletoEmCongresso	2001		On the relationship between the lagrangian and eulerian time scale: a preliminary evaluation with LES data	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application	RIZZA, U. ; ANFOSSI, D. ; MANGIA, C. ; DEGRAZIA, Gervasio Annes	Qualis nao identificado	25th NATO/CCMS International Technical Meeting on Air Polution Modeling and its Application
trabalhoCompletoEmCongresso	2001		Um sistema de modelos para estimar a qualidade do ar em terrenos complexos: um estudo de caso	IX Congresso latino americano e ibérico de meteorologia e VIII congresso Argentino de meteorologia	RIZZA, U. ; MANGIA, C. ; MARTANO, P. ; MIGLIETTA, M. ; SCHIPA, I. ; DEGRAZIA, Gervasio Annes ; CAMPOS, C. R. J. ; MOREIRA, Davidson Martins ; CARVALHO, J. C.	Qualis nao identificado	IX Congresso latino americano e ibérico de meteorologia e VIII congresso Argentino de meteorologia
trabalhoCompletoEmCongresso	2000		Concentrações de Poluentes na baixa atmosfera utilizando coeficientes de difusão turbulentos obtidos para diferentes valores da constante de Corrsin	XI Congresso Brasileiro de Meteorologia	BRAUER, C. R. N. ; DEGRAZIA, Gervasio Annes ; CAMPOS, C. R. J.	Qualis nao identificado	XI Congresso Brasileiro de Meteorologia
trabalhoCompletoEmCongresso	2000		Simulaçào da dispersão de poluentes na Camada Limite Planetária utilizando um sistema de modelos: aplicação ao caso do experimento TRACT	XI CongressoBrasileiro de Meteorologia	CARVALHO, J. C. ; DEGRAZIA, Gervasio Annes ; ANFOSSI, D. ; CASTELLI, S. T.	Qualis nao identificado	XI CongressoBrasileiro de Meteorologia
trabalhoCompletoEmCongresso	2000		Simulação da dispersão de poluentes emitidos por uma fonte baixa utilizando um modelo estocástico de partículas Lagrangeano	XI Congresso Brasileiro de Meteorlogia	CARVALHO, J. C. ; DEGRAZIA, Gervasio Annes ; ANFOSSI, D. ; MOREIRA, Davidson Martins	Qualis nao identificado	XI Congresso Brasileiro de Meteorlogia
trabalhoCompletoEmCongresso	2000		An analytical air pollution model: turbulent eddy diffusivities for tall and low stacks	XI Congresso Brasileiro de Meteorologia	DEGRAZIA, Gervasio Annes	Qualis nao identificado	XI Congresso Brasileiro de Meteorologia
trabalhoCompletoEmCongresso	2000		Derivação de coeficientes de difusão para um campo turbulento não homogêneo	XI Congresso Brasileiro de Meteorologia	DEGRAZIA, Gervasio Annes ; CAMPOS, C. R. J. ; MENDES, L. L.	Qualis nao identificado	XI Congresso Brasileiro de Meteorologia
trabalhoCompletoEmCongresso	2000		An analytical air pollution model: Eddy diffusivities depending on the source distance	Millennium NATO/CCMS - International Technical Meeting on air pollution modelling and its application	DEGRAZIA, Gervasio Annes ; MOREIRA, D M ; VILHENA, M T ; MOURA, A B	Qualis nao identificado	Millennium NATO/CCMS - International Technical Meeting on air pollution modelling and its application
trabalhoCompletoEmCongresso	2000		Decaimento da turbulência convectiva: uma proposta de fechamento para o ceficiente de viscosidade cinemático e buoyancy	XI Congresso Brasileiro de Meteorologia	GOULART, A. G. ; DEGRAZIA, Gervasio Annes ; ANFOSSI, D.	Qualis nao identificado	XI Congresso Brasileiro de Meteorologia
trabalhoCompletoEmCongresso	2000		Uma discussão da base teórica que fundamenta os modelos de difusão estocásticos Lagrangeanos	XI Congresso Brasileiro de Meteorologia	ROBERTI, Debora Regina ; CARVALHO, J. C. ; DEGRAZIA, Gervasio Annes	Qualis nao identificado	XI Congresso Brasileiro de Meteorologia
trabalhoCompletoEmCongresso	1999		Parameterization of an eddy diffusivity for all stability conditions in the planetary boundary layer	International Conference on Computational Heat and Mass Transfer	DEGRAZIA, Gervasio Annes ; VILHENA, M. T. ; C. O. Monticelli ; MOREIRA, D. M.	Qualis nao identificado	International Conference on Computational Heat and Mass Transfer
trabalhoCompletoEmCongresso	1999		An Inverse Method For Estimating Vertical Eddy Diffusivity	The 13 th symposium on Boudary Layers and Turbulence	MORAES, M. R. ; VELHO, H. F. C. ; RAMOS, F. M. ; DEGRAZIA, Gervasio Annes	Qualis nao identificado	The 13 th symposium on Boudary Layers and Turbulence
trabalhoCompletoEmCongresso	1999		An Analytical model to describe turbulent transport in a planetary boundary layer	International Conference on Computational Heat and Mass Transfer	MOREIRA, D. M. ; DEGRAZIA, Gervasio Annes ; VILHENA, M. T.	Qualis nao identificado	International Conference on Computational Heat and Mass Transfer
resumoExpandidoEmCongresso	2011	Coeficientes de difusão turbulentos em condições de vento norte: aplicação em um modelo analítico de dispersão	VII Congresso Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Congresso Brasileiro de Micrometeorologia	ALVES, I. P. M. ; Degrazia, G. A. ; BUSKE, D. ; VILHENA, M. ; Moraes, Osvaldo L. L.	Qualis nao identificado	VII Congresso Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Congresso Brasileiro de Micrometeorologia
resumoExpandidoEmCongresso	2011	Estudo dos perfis do vento médio na atmosfera baroclínica	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	BULIGON, L ; RIZZA, U ; Degrazia, G.	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Comparação entre simulações de laboratório e numérica de um Microburst	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	DEMARCO, G. ; ACEVEDO, Otavio ; DEGRAZIA, G	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Análise das Componentes do Balanço de Energia e do Saldo de Radiação em uma Cultura de Arroz para as Fases de Sequeiro e Alagamento	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop	Gonçalves, Juliana Bittencourt ; MALDANER, S. ; DEGRAZIA, G ; ROBERTI, Debora R	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Obtenção de um Momento Estatístico de Terceira Ordem a partir de uma Simulação LES: Aplicação no Cálculo da Dispersão de Contaminantes	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop	MALDANER, S. ; Gonçalves, Juliana Bittencourt ; DEGRAZIA, G ; RIZZA, Umberto ; Puhales, Franciano Scremin	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Investigação de Parâmetros Micrometeorológicos Associados ao Cultivo da Soja no Sul do Brasil	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	MALDANER, S. ; Gonçalves, Juliana Bittencourt ; Degrazia, G. ; CERA, J.	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Leis de escala em séries temporais turbulentas submetidas à aproximação telegráfica	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	MARONEZE, R. ; ACEVEDO, Otávio C. ; MALDANER, S. ; Degrazia, G.	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Estudo do balanço de água para o cultivo de soja sob dois sistemas de plantio	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop	MOREIRA, V. S. ; DEGRAZIA, G	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Uma simples parametrização para o transporte de energia cinética turbulenta na camada limite convectiva	VII Congresso Brasileiro de Micrometeorologia, 2011. VII Congresso Brasileiro de Meteorologia	Puhales, Franciano Scremin ; Degrazia, G. ; ACEVEDO, Otavio ; RIZZA, Umberto	Qualis nao identificado	VII Congresso Brasileiro de Micrometeorologia, 2011. VII Congresso Brasileiro de Meteorologia
resumoExpandidoEmCongresso	2011	Large-Eddy Simulation of the planetary boundary layer under baroclinic conditions during sunset turbulence	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	RIZZA, U ; Degrazia, G.	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Estimativa do parâmetro de rugosidade em um cultivo de milho	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop	RUBER, J. ; RUBERT, G. C. D. ; SENA, J. L. ; Degrazia, G.	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011, Santa Maria. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Validação dos dados do SALDAS para a região central do Rio Grande do Sul	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop	TIMM, A U ; DEGRAZIA, G	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. VII Brazilian Micrometeorology workshop
resumoExpandidoEmCongresso	2011	Correlações no domínio tempo-frequência	VII Workshop Brasileiro de Micrometeorologia, 2011. Correlações no domínio tempo-frequência	WELTER, G. S. ; ACEVEDO, Otávio ; DEGRAZIA, G	Qualis nao identificado	VII Workshop Brasileiro de Micrometeorologia, 2011. Correlações no domínio tempo-frequência
